story,season,primary_colour,exclusive,garment_pattern,print_pattern_type,number_of_components,number_of_pockets,pocket_type,neck,collar,placket,length,sleeve_length,sleeve_type,hemline,waist_rise,footwear_ankle_type,closure,dress_type,top_style_type,jacket_type,distress,fade,dungaree_bottom_type,footwear_insole,fabric_story,fabric_weave_pattern,wash_care,footwear_upper_material,footwear_sole_material,fabric_composition,denim_cast,colour_intensity,color_family
,,Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lilac Hint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lily Pad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lime Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Limeade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Limoges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,London Fog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lupine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luscious Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lyons Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Magenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Magenta Melange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Magnetic Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Malachite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Malibu Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Marine Teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Maroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Matt Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mauve Haze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mauve Shadows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mauveglow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Melange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mellow Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mellow Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Melon Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Meringue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Meta Mauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Midnight Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Midnight Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Military Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mimosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mindful Mauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mint Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mistletoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mocha Bisque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mood Indigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Moonlight Ocean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Moroccon Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Morroccan Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Moss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mud Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Multicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Murky Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mustang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mustard Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Narcissus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Natural Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Naval Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Navy Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Navy Grindle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Navy Loop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Navy Melange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Navy Peony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Neon Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Neon Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Neon Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Neon Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nephrite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Neutral Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nile Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nutshell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Oat Meal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Oat Milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ocean Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ochre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Off White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Oil Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olive Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olive Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olive Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olive Melange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olive oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Onion Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Optic White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orange Melange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orange Rust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orangeade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orchid Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orchid Hush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orchid Petal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Outer Space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Oxford Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Oxford Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Oxidised Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Oxidized Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Oyster Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pale Banana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pale Blush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pale Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pale Khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pale Mauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pale Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pale Rosette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pansy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Parchment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pastel Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pastel Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pastel Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pastel Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pastel Turquoise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pastel Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Peach Parfait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Peach Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Peachskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Peachy Keen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Peacock Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Peacock Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Peacot Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Peanut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pear Liqueur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pearl Blush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pecan Pie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Peony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pepper Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Persian Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Petrol Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Peyote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pickled Beet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pickled Pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pineapple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pink Carnation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pink Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pink Cyclamen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pink Diamond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pink Flash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pink Lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pink Melange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pink Tint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pink-a-boo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pista Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Placid Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Platinum Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Poison Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pomegranate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Poseidon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Powder Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Primerose Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Prism Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pristine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Prussian Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Purple Heather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Purple Swirl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Purple wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Quarry Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Quartz Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Racing Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Radiant Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rain Forest ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rasberry Sorbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Raspberry Sorbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Raspberry Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Red Maple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Red Melange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Red Plum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Regal Orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rooibos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rose Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rose Dawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rose Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rose Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rose Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rose Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rosewood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Royal Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Royal Blue Melange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ruby Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rum Raisin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rumba Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rust Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rust Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rustic Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rusty Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Safety Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sage Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sage Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Salmon Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Salsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saltwater Slide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sand Dollar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sandshell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sap Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scarlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scuba Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sea Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sea Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sea Kelp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sepia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shadow Lime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sharp Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shrimp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shrinking Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Silver Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Silver Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Silver Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sky Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Skyway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Slate Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Slate Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Smoke Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Smoky Grape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Snow White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sodalite Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Soft pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sojourn Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Soothing Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spiced Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sport Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spruced Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spun Sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Star White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steel Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steel Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stone Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stone Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Storm Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stormy Weather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strawberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sugar Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sundial Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sunkist Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sunny Lime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sunset Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sunshine Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Super Lemon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Surf Spray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tahitian Teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tan Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tango Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tarragon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Taupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Teak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Teal Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Teal Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Teal Green Melange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tender Greens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Thistle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tibatan Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tidal Teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tilt Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Timeless Taupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Titanite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Titanium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Toffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tofu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tomato Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tranquil Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tropical Breeze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,True Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Turkish Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Turquoise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Turquoise Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Turquoise Melange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Turquoise Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Twilight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ultramarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Umber Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Unbleached Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Vanilla Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Vaporous Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Vermillion Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Very Peri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Vetiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Victoria Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Vintage Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Vintage Indigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Vista Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Viva Magenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Walnut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Warm Amber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Warm Taupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Washed Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Washed Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wax Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Whisper White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,White Sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Whitecap Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Whole Grain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wholegrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wild Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wine Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wisteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wood Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wood Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Woodland Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Yellow Melange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
